No,Deprem Kodu,Tarih,Zaman,Enlem,Boylam,derinlik_km,xM,MD,ML,Mw,Ms,Mb,Tip,Yer
2186,19760830170017,1976.08.30,17:00:17.10,40.39,26.25,0.0,3.5,0.0,0.0,,0.0,3.5,Ke,SAROS KÖRFEZI (EGE DENIZI)
2187,19760816220740,1976.08.16,22:07:40.20,40.63,28.73,7.0,3.9,0.0,0.0,,0.0,3.9,Ke,ARMUTLU AÇIKLARI-YALOVA (MARMARA DENIZI)
2188,19760616220348,1976.06.16,22:03:48.50,40.73,30.48,10.0,3.9,0.0,3.9,,0.0,3.6,Ke,KUCUKESENCE-ERENLER (SAKARYA) [South West  4.4 km]
2189,19760604050846,1976.06.04,05:08:46.00,40.82,42.93,10.0,3.9,0.0,0.0,,0.0,3.9,Ke,BOGATEPE- (KARS) [North East  3.7 km]
2190,19760530220152,1976.05.30,22:01:52.40,41.13,42.91,10.0,4.6,0.0,0.0,,4.6,4.2,Ke,ESKIBEYREHATUN-CILDIR (ARDAHAN) [North West  4.4 km]
2191,19760529224208,1976.05.29,22:42:08.70,40.36,28.89,6.0,4.4,0.0,4.4,,0.0,4.0,Ke,ISIKLI-MUDANYA (BURSA) [North East  1.9 km]
2192,19760429232315,1976.04.29,23:23:15.50,41.04,42.92,4.0,4.8,0.0,0.0,,4.6,4.8,Ke,CAGLAYIK- (ARDAHAN) [South West  1.2 km]
2193,19760429221807,1976.04.29,22:18:07.70,40.96,42.87,30.0,5.0,0.0,0.0,,5.0,5.0,Ke,COBANLI- (ARDAHAN) [North East  1.4 km]
2194,19760421215805,1976.04.21,21:58:05.50,40.77,42.11,43.0,4.5,0.0,0.0,,0.0,4.5,Ke,YESILBAGLAR-OLUR (ERZURUM) [South West  0.9 km]
2195,19760420045719,1976.04.20,04:57:19.20,40.86,42.1,37.0,4.5,0.0,0.0,,0.0,4.5,Ke,OLGUN-OLUR (ERZURUM) [South West  1.5 km]
2196,19760325115540,1976.03.25,11:55:40.00,41.01,42.97,25.0,5.1,0.0,0.0,,5.1,4.8,Ke,TUNCOLUK- (ARDAHAN) [West 1.3 km]
2197,19760320031845,1976.03.20,03:18:45.80,40.36,26.39,0.0,3.6,0.0,0.0,,0.0,3.6,Ke,KARAINEBEYLI-GELIBOLU (ÇANAKKALE) [North West  3.5 km]
2198,19760218230709,1976.02.18,23:07:09.30,41.88,32.42,3.0,4.4,0.0,0.0,,0.0,4.4,Ke,AKKONAK-AMASRA (BARTIN) [North West  12.0 km]
2199,19760202133752,1976.02.02,13:37:52.80,40.39,26.26,10.0,4.0,0.0,4.0,,0.0,3.9,Ke,SAROS KÖRFEZI (EGE DENIZI)
2200,19760124102116,1976.01.24,10:21:16.20,40.61,29.96,0.0,3.6,0.0,3.6,,0.0,3.6,Ke,KAZANDERE-BASISKELE (KOCAELI) [South East  1.3 km]
2201,19751129170343,1975.11.29,17:03:43.00,40.55,43.22,23.0,4.7,0.0,0.0,,4.7,4.7,Ke,TEKNELI- (KARS) [North 1.9 km]
2202,19751118045428,1975.11.18,04:54:28.30,40.26,27.29,7.0,4.1,0.0,4.1,,0.0,0.0,Ke,IDRISKORU-BIGA (ÇANAKKALE) [North East  1.9 km]
2203,19751103112316,1975.11.03,11:23:16.60,40.59,29.89,4.0,3.5,0.0,0.0,,0.0,3.5,Ke,KIRINTI-IZNIK (BURSA) [North East  3.2 km]
2204,19751026135333,1975.10.26,13:53:33.00,40.08,29.4,33.0,3.5,0.0,0.0,,0.0,3.5,Ke,CIFTLIKKOY-INEGOL (BURSA) [North East  0.7 km]
2205,19751026070500,1975.10.26,07:05:00.30,40.08,35.02,24.0,5.0,0.0,0.0,,5.0,4.6,Ke,ISMAILLI-ALACA (ÇORUM) [North West  1.1 km]
2206,19750923205347,1975.09.23,20:53:47.50,41.12,28.1,33.0,3.5,0.0,0.0,,0.0,3.5,Ke,CELTIK-SILIVRI (ISTANBUL) [North West  1.8 km]
2207,19750922163104,1975.09.22,16:31:04.90,40.26,33.34,18.0,4.1,0.0,0.0,,0.0,4.1,Ke,YESILOZ-KALECIK (ANKARA) [South East  0.8 km]
2208,19750922125600,1975.09.22,12:56:00.00,40.36,33.4,3.0,4.7,0.0,0.0,,4.7,4.4,Ke,KARATEPE-KALECIK (ANKARA) [North East  1.9 km]
2209,19750911002438,1975.09.11,00:24:38.50,40.19,28.5,0.0,3.5,0.0,3.5,,0.0,0.0,Ke,GOLKIYI-KARACABEY (BURSA) [South 3.6 km]
2210,19750910062519,1975.09.10,06:25:19.50,40.03,28.63,0.0,3.6,0.0,0.0,,0.0,3.6,Ke,AGACLI-MUSTAFAKEMALPASA (BURSA) [West 1.1 km]
2211,19750830185402,1975.08.30,18:54:02.00,40.8,33.4,5.0,3.7,0.0,0.0,,0.0,3.7,Ke,GOLLUCE-KURSUNLU (ÇANKIRI) [South West  1.7 km]
2212,19750819205933,1975.08.19,20:59:33.70,40.49,26.22,49.0,3.5,0.0,3.5,,0.0,2.9,Ke,SAROS KÖRFEZI (EGE DENIZI)
2213,19750818031952,1975.08.18,03:19:52.50,40.26,26.06,46.0,4.3,0.0,4.3,,0.0,3.6,Ke,KEMALYERI AÇIKLARI-ÇANAKKALE (EGE DENIZI)
2214,19750715215927,1975.07.15,21:59:27.00,40.93,36.08,18.0,4.7,0.0,0.0,,0.0,4.7,Ke,HIZARBASI-LADIK (SAMSUN) [South East  1.2 km]
2215,19750604025705,1975.06.04,02:57:05.00,41.09,32.3,0.0,4.0,0.0,0.0,,0.0,4.0,Ke,HISARKOY-YENICE (KARABÜK) [South West  5.9 km]
2216,19750604025536,1975.06.04,02:55:36.70,40.9,31.58,66.0,3.8,0.0,0.0,,0.0,3.8,Ke,CUKUROREN-YIGILCA (DUZCE) [South East  7.4 km]
2217,19750507175917,1975.05.07,17:59:17.50,40.47,26.5,44.0,4.0,0.0,4.0,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2218,19750501122958,1975.05.01,12:29:58.00,40.6,33.8,0.0,3.8,0.0,0.0,,0.0,3.8,Ke,KUCUKLU- (ÇANKIRI) [North West  1.7 km]
2219,19750428121717,1975.04.28,12:17:17.80,40.43,28.31,0.0,3.5,0.0,0.0,,0.0,3.5,Ke,KURSUNLU-KARACABEY (BURSA) [North East  4.5 km]
2220,19750422050331,1975.04.22,05:03:31.00,40.28,26.2,36.0,4.0,0.0,3.8,,0.0,4.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2221,19750419142404,1975.04.19,14:24:04.00,40.11,28.0,0.0,3.6,0.0,0.0,,0.0,3.6,Ke,KIZIKSA-MANYAS (BALIKESIR) [South East  1.5 km]
2222,19750418164323,1975.04.18,16:43:23.40,40.35,27.28,5.0,4.0,0.0,4.0,,0.0,3.4,Ke,CINARKOPRU-BIGA (ÇANAKKALE) [North East  4.6 km]
2223,19750415180529,1975.04.15,18:05:29.40,40.74,26.51,0.0,3.6,0.0,0.0,,0.0,3.6,Ke,KIZKAPAN-KESAN (EDIRNE) [East 2.1 km]
2224,19750403094825,1975.04.03,09:48:25.10,40.48,26.22,0.0,3.6,0.0,0.0,,0.0,3.6,Ke,SAROS KÖRFEZI (EGE DENIZI)
2225,19750330134341,1975.03.30,13:43:41.30,40.38,26.31,0.0,3.6,0.0,3.6,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2226,19750330130317,1975.03.30,13:03:17.60,40.57,26.36,0.0,4.5,0.0,4.1,,0.0,4.5,Ke,SAROS KÖRFEZI (EGE DENIZI)
2227,19750330020808,1975.03.30,02:08:08.20,40.33,26.23,0.0,4.0,0.0,4.0,,0.0,3.7,Ke,SAROS KÖRFEZI (EGE DENIZI)
2228,19750329060325,1975.03.29,06:03:25.00,40.4,26.6,0.0,3.5,0.0,0.0,,0.0,3.5,Ke,CEVIZLI-GELIBOLU (ÇANAKKALE) [North East  3.6 km]
2229,19750329020605,1975.03.29,02:06:05.00,40.42,26.0,33.0,5.3,0.0,0.0,,0.0,5.3,Ke,SAROS KÖRFEZI (EGE DENIZI)
2230,19750328131107,1975.03.28,13:11:07.20,40.39,26.39,0.0,3.6,0.0,0.0,,0.0,3.6,Ke,KARAINEBEYLI-GELIBOLU (ÇANAKKALE) [North West  5.6 km]
2231,19750328083252,1975.03.28,08:32:52.90,40.29,26.31,0.0,4.0,0.0,4.0,,0.0,0.0,Ke,BUYUKANAFARTA-ECEABAT (ÇANAKKALE) [North West  1.8 km]
2232,19750328081833,1975.03.28,08:18:33.90,40.45,26.15,0.0,3.5,0.0,0.0,,0.0,3.5,Ke,SAROS KÖRFEZI (EGE DENIZI)
2233,19750328044409,1975.03.28,04:44:09.60,40.38,26.1,0.0,3.7,0.0,3.7,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2234,19750327211604,1975.03.27,21:16:04.70,40.42,26.24,0.0,4.0,0.0,4.0,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2235,19750327203035,1975.03.27,20:30:35.10,40.39,26.22,0.0,3.9,0.0,3.9,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2236,19750327194242,1975.03.27,19:42:42.50,40.48,26.08,5.0,4.5,0.0,4.5,,0.0,4.5,Ke,SAROS KÖRFEZI (EGE DENIZI)
2237,19750327114827,1975.03.27,11:48:27.30,40.52,26.32,0.0,3.7,0.0,0.0,,0.0,3.7,Ke,SAROS KÖRFEZI (EGE DENIZI)
2238,19750327075121,1975.03.27,07:51:21.40,40.32,26.27,0.0,4.0,0.0,4.0,,0.0,0.0,Ke,KUCUKANAFARTA-ECEABAT (ÇANAKKALE) [North West  4.7 km]
2239,19750327064739,1975.03.27,06:47:39.00,40.4,26.5,0.0,3.6,0.0,0.0,,0.0,3.6,Ke,DEGIRMENDUZU-GELIBOLU (ÇANAKKALE) [South West  1.6 km]
2240,19750327064357,1975.03.27,06:43:57.40,40.51,26.5,56.0,4.0,0.0,4.0,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2241,19750327061546,1975.03.27,06:15:46.00,40.41,26.23,22.0,4.7,0.0,4.5,,0.0,4.7,Ke,SAROS KÖRFEZI (EGE DENIZI)
2242,19750327060704,1975.03.27,06:07:04.70,40.4,26.13,0.0,3.8,0.0,3.8,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2243,19750327053150,1975.03.27,05:31:50.70,40.47,26.28,1.0,3.9,0.0,3.9,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2244,19750327052331,1975.03.27,05:23:31.10,40.19,26.01,0.0,4.1,0.0,0.0,,0.0,4.1,Ke,ESELEK-GOKCEADA (ÇANAKKALE) [North East  7.2 km]
2245,19750327051507,1975.03.27,05:15:07.90,40.45,26.12,15.0,6.7,0.0,5.7,,6.7,5.5,Ke,SAROS KÖRFEZI (EGE DENIZI)
2246,19750321025927,1975.03.21,02:59:27.50,40.79,43.9,62.0,4.4,0.0,0.0,,0.0,4.4,Ke,KALKANKALE-AKYAKA (KARS) [North East  17.0 km]
2247,19750319092623,1975.03.19,09:26:23.40,40.31,26.01,0.0,4.0,0.0,4.0,,0.0,0.0,Ke,KEMALYERI AÇIKLARI-ÇANAKKALE (EGE DENIZI)
2248,19750318035300,1975.03.18,03:53:00.20,40.2,26.16,5.0,3.9,0.0,3.9,,0.0,0.0,Ke,KEMALYERI AÇIKLARI-ÇANAKKALE (EGE DENIZI)
2249,19750317174744,1975.03.17,17:47:44.80,40.37,26.02,5.0,3.9,0.0,3.9,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2250,19750317070044,1975.03.17,07:00:44.30,40.34,26.19,5.0,3.7,0.0,3.7,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2251,19750317054235,1975.03.17,05:42:35.00,40.32,26.5,0.0,3.9,0.0,3.9,,0.0,0.0,Ke,PAZARLI-GELIBOLU (ÇANAKKALE) [North East  0.5 km]
2252,19750317053517,1975.03.17,05:35:17.60,40.48,26.08,18.0,5.9,0.0,5.2,,5.9,5.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2253,19750317051747,1975.03.17,05:17:47.10,40.4,26.24,5.0,5.0,0.0,5.0,,0.0,4.8,Ke,SAROS KÖRFEZI (EGE DENIZI)
2254,19750317031302,1975.03.17,03:13:02.30,40.46,26.09,5.0,3.9,0.0,3.9,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2255,19750317021620,1975.03.17,02:16:20.60,40.49,26.42,5.0,3.9,0.0,3.9,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2256,19750317020639,1975.03.17,02:06:39.10,40.48,26.03,2.0,4.5,0.0,4.2,,0.0,4.5,Ke,SAROS KÖRFEZI (EGE DENIZI)
2257,19750316083716,1975.03.16,08:37:16.30,40.36,26.14,5.0,4.4,0.0,4.4,,0.0,4.3,Ke,SAROS KÖRFEZI (EGE DENIZI)
2258,19750228102846,1975.02.28,10:28:46.10,41.81,32.47,0.0,3.6,0.0,0.0,,0.0,3.6,Ke,CAKRAZSEYHLER-AMASRA (BARTIN) [North West  3.6 km]
2259,19750112043946,1975.01.12,04:39:46.90,40.68,42.0,47.0,4.8,0.0,0.0,,0.0,4.8,Ke,YAYLACAYIR-OLTU (ERZURUM) [North East  3.3 km]
2260,19741212144124,1974.12.12,14:41:24.00,40.01,28.1,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,SOVE-SUSURLUK (BALIKESIR) [North 2.2 km]
2261,19741007074051,1974.10.07,07:40:51.00,41.08,27.9,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,YAKUPLU-MARMARAEREGLISI (TEKIRDAG) [West 0.3 km]
2262,19740913121002,1974.09.13,12:10:02.70,40.79,28.29,8.0,4.3,4.1,4.0,4.3,3.9,4.2,Ke,MARMARA DENIZI
2263,19740830054318,1974.08.30,05:43:18.00,40.8,33.9,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,AYSEKI-YAPRAKLI (ÇANKIRI) [North 1.8 km]
2264,19740827184310,1974.08.27,18:43:10.50,41.89,32.4,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,AKKONAK-AMASRA (BARTIN) [North West  13.9 km]
2265,19740330003505,1974.03.30,00:35:05.30,41.48,44.29,33.0,4.1,3.9,3.8,4.1,3.6,4.0,Ke,GÜRCISTAN
2266,19740224053519,1974.02.24,05:35:19.70,40.06,44.44,28.0,4.5,4.3,4.3,4.5,4.2,4.4,Ke,TÜRKIYE-ERMENISTAN SINIR BÖLGESI
2267,19740215091608,1974.02.15,09:16:08.00,40.5,29.5,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,KERAMET-ORHANGAZI (BURSA) [South East  2.7 km]
2268,19740129085757,1974.01.29,08:57:57.00,40.3,26.1,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,KEMALYERI AÇIKLARI-ÇANAKKALE (EGE DENIZI)
2269,19740118105714,1974.01.18,10:57:14.30,40.5,28.94,18.0,4.2,3.9,4.2,4.1,3.6,4.0,Ke,HAYRIYE-ARMUTLU (YALOVA) [West 2.3 km]
2270,19731122145453,1973.11.22,14:54:53.00,40.36,29.88,8.0,4.4,4.1,4.4,4.3,3.9,4.2,Ke,CIFTLIK-OSMANELI (BILECIK) [South East  2.1 km]
2271,19731021225030,1973.10.21,22:50:30.50,40.7,32.41,5.0,4.1,3.9,4.1,4.1,3.6,4.0,Ke,KAVACIK-GEREDE (BOLU) [South West  2.8 km]
2272,19731019082941,1973.10.19,08:29:41.30,40.35,27.32,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,CESMEALTI-BIGA (ÇANAKKALE) [North East  3.9 km]
2273,19731008071356,1973.10.08,07:13:56.00,40.6,28.1,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,MARMARA DENIZI
2274,19730904005055,1973.09.04,00:50:55.80,40.88,27.52,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,KUMBAG- (TEKIRDAG) [East 5.3 km]
2275,19730814033145,1973.08.14,03:31:45.40,40.31,26.24,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2276,19730801195609,1973.08.01,19:56:09.00,40.91,34.6,19.0,4.3,4.1,4.1,4.3,3.9,4.2,Ke,CATAK-OSMANCIK (ÇORUM) [South East  1.8 km]
2277,19730705033218,1973.07.05,03:32:18.10,41.17,33.82,33.0,4.1,3.9,3.8,4.1,3.6,4.0,Ke,BALLIK- (KASTAMONU) [South East  4.5 km]
2278,19730703160614,1973.07.03,16:06:14.80,40.62,27.54,6.0,4.3,4.1,4.1,4.3,3.9,4.2,Ke,MARMARA (BALIKESIR) [North West  3.9 km]
2279,19730627115023,1973.06.27,11:50:23.00,40.72,27.49,5.0,4.4,4.2,4.2,4.4,4.0,4.3,Ke,GÜZELKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
2280,19730611002933,1973.06.11,00:29:33.30,40.31,29.3,26.0,4.2,4.2,0.0,,0.0,0.0,Ke,ERICEK-GURSU (BURSA) [South East  3.2 km]
2281,19730304093522,1973.03.04,09:35:22.00,41.1,33.6,5.0,3.9,3.9,0.0,,0.0,0.0,Ke,BELENCAL-IHSANGAZI (KASTAMONU) [North West  1.2 km]
2282,19730224161851,1973.02.24,16:18:51.90,40.66,30.06,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,PAZARCAYIRI-KARTEPE (KOCAELI) [North East  2.4 km]
2283,19730221002419,1973.02.21,00:24:19.70,40.61,42.42,38.0,4.0,4.0,0.0,,0.0,0.0,Ke,DOGANKOY-SENKAYA (ERZURUM) [North East  1.2 km]
2284,19730219181001,1973.02.19,18:10:01.50,40.28,33.86,22.0,5.0,4.7,4.7,5.0,4.7,4.7,Ke,KARALLI-KIZILIRMAK (ÇANKIRI) [South West  1.0 km]
2285,19730211125738,1973.02.11,12:57:38.60,40.42,28.33,5.0,4.0,4.0,0.0,,0.0,0.0,Ke,KURSUNLU-KARACABEY (BURSA) [North East  5.0 km]
2286,19721110074041,1972.11.10,07:40:41.30,40.41,28.73,5.0,4.3,4.3,0.0,,0.0,0.0,Ke,ZEYTINBAGI-MUDANYA (BURSA) [North West  5.9 km]
2287,19720704061719,1972.07.04,06:17:19.20,41.7,32.44,10.0,4.1,3.9,3.8,4.1,3.6,4.0,Ke,SARAYDUZU-AMASRA (BARTIN) [North 0.5 km]
2288,19720621050616,1972.06.21,05:06:16.20,40.26,30.04,33.0,4.2,4.0,4.0,4.2,3.7,4.1,Ke,VEZIRHAN- (BILECIK) [North East  2.1 km]
2289,19720415033243,1972.04.15,03:32:43.00,40.8,29.8,5.0,3.7,3.7,0.0,,0.0,0.0,Ke,BELEN-KORFEZ (KOCAELI) [South East  4.2 km]
2290,19720322005147,1972.03.22,00:51:47.30,40.42,42.22,2.0,4.7,4.6,4.6,4.7,4.5,4.6,Ke,OYUKTAS-SENKAYA (ERZURUM) [South 0.9 km]
2291,19720321181653,1972.03.21,18:16:53.60,40.66,42.37,22.0,4.6,4.4,4.4,4.6,4.3,4.5,Ke,AKSAR-SENKAYA (ERZURUM) [North East  2.1 km]
2292,19720228085621,1972.02.28,08:56:21.10,40.52,29.1,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,HAYDARIYE-GEMLIK (BURSA) [West 2.1 km]
2293,19720228020435,1972.02.28,02:04:35.20,40.4,29.0,6.0,4.4,0.0,4.4,4.2,3.7,4.1,Ke,GEMLIK KÖRFEZI (MARMARA DENIZI)
2294,19720205124549,1972.02.05,12:45:49.00,40.8,29.9,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,ARIZLI-IZMIT (KOCAELI) [South West  0.8 km]
2295,19720116143101,1972.01.16,14:31:01.00,40.8,30.0,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,CAYIRKOY-IZMIT (KOCAELI) [South East  0.4 km]
2296,19720115105025,1972.01.15,10:50:25.90,40.01,41.87,43.0,4.5,4.2,4.2,4.5,4.0,4.4,Ke,YESILOZ-KOPRUKOY (ERZURUM) [South West  4.0 km]
2297,19711026060456,1971.10.26,06:04:56.00,40.9,34.2,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,DAGCATAGI-TOSYA (KASTAMONU) [North West  0.8 km]
2298,19711011065313,1971.10.11,06:53:13.00,41.7,32.2,5.0,3.7,3.7,0.0,,0.0,0.0,Ke,KARASU- (BARTIN) [North West  5.7 km]
2299,19710920105735,1971.09.20,10:57:35.10,41.58,32.44,10.0,4.3,4.1,4.1,4.3,3.9,4.2,Ke,GERIS- (BARTIN) [North East  1.1 km]
2300,19710920080236,1971.09.20,08:02:36.90,41.54,32.66,10.0,4.1,3.9,3.8,4.1,3.6,4.0,Ke,DORUCASAHINCI-ULUS (BARTIN) [West 0.7 km]
2301,19710920061641,1971.09.20,06:16:41.80,41.57,32.48,5.0,3.8,3.8,0.0,,0.0,0.0,Ke,CAMLIK- (BARTIN) [North East  3.4 km]
2302,19710908223515,1971.09.08,22:35:15.80,41.25,44.9,33.0,4.9,4.6,4.6,4.9,4.5,4.8,Ke,AZERBAYCAN
2303,19710708182801,1971.07.08,18:28:01.40,40.56,32.9,5.0,3.9,3.9,0.0,,0.0,0.0,Ke,INCECIK-ORTA (ÇANKIRI) [South West  2.5 km]
2304,19710705165248,1971.07.05,16:52:48.80,41.75,32.48,5.0,4.4,4.2,4.2,4.4,4.0,4.3,Ke,TOPALLAR-AMASRA (BARTIN) [South West  1.5 km]
2305,19710505210546,1971.05.05,21:05:46.00,40.4,29.7,5.0,3.5,3.5,0.0,,0.0,0.0,Ke,DIRAZALI-IZNIK (BURSA) [North West  1.0 km]
2306,19710501134527,1971.05.01,13:45:27.40,40.95,27.99,13.0,4.9,0.0,4.9,4.7,4.4,4.6,Ke,MARMARAEREGLISI (TEKIRDAG) [South East  3.7 km]
2307,19710424150740,1971.04.24,15:07:40.70,40.9,27.9,5.0,3.7,3.7,0.0,,0.0,0.0,Ke,MARMARA EREGLISI AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
2308,19710422034352,1971.04.22,03:43:52.10,40.49,26.45,5.0,3.9,3.9,0.0,,0.0,0.0,Ke,SAROS KÖRFEZI (EGE DENIZI)
2309,19710417163739,1971.04.17,16:37:39.30,41.24,37.08,33.0,4.9,4.7,4.7,4.9,4.7,4.8,Ke,SIVASLILAR-TERME (SAMSUN) [North East  6.2 km]
2310,19710201221901,1971.02.01,22:19:01.90,40.83,27.19,5.0,3.6,3.6,0.0,,0.0,0.0,Ke,SIRTBEY-MALKARA (TEKIRDAG) [North East  1.6 km]
2311,19701228015654,1970.12.28,01:56:54.00,41.51,44.2,18.0,4.9,4.7,4.7,4.9,4.7,4.8,Ke,GÜRCISTAN
2312,19701020071643,1970.10.20,07:16:43.00,41.57,44.51,60.0,4.4,4.2,4.2,4.4,4.0,4.3,Ke,GÜRCISTAN
2313,19701017015023,1970.10.17,01:50:23.50,40.61,35.79,33.0,4.3,4.1,4.1,4.3,3.9,4.2,Ke,IPEKKOY- (AMASYA) [North West  2.1 km]
2314,19700926014845,1970.09.26,01:48:45.00,41.8,26.6,85.0,4.5,4.4,4.4,4.5,4.3,4.4,Ke,MURATCALI- (EDIRNE) [South West  1.4 km]
2315,19700906173910,1970.09.06,17:39:10.00,40.2,28.5,10.0,4.1,4.1,4.0,4.1,3.6,4.0,Ke,GOLKIYI-KARACABEY (BURSA) [South 2.5 km]
2316,19700710132959,1970.07.10,13:29:59.70,40.99,35.91,37.0,4.8,4.6,4.6,4.8,4.5,4.5,Ke,SALUR-LADIK (SAMSUN) [South East  0.9 km]
2317,19700521101444,1970.05.21,10:14:44.80,41.84,43.43,43.0,4.4,4.2,4.2,4.4,4.0,4.3,Ke,GÜRCISTAN
2318,19700515035736,1970.05.15,03:57:36.00,41.1,43.0,30.0,4.4,4.2,4.2,4.4,4.0,4.3,Ke,ESKIBEYREHATUN-CILDIR (ARDAHAN) [South East  3.8 km]
2319,19700504134733,1970.05.04,13:47:33.40,41.88,32.67,10.0,4.3,4.1,4.1,4.3,3.9,4.2,Ke,HISARKOY-KURUCASILE (BARTIN) [North 5.6 km]
2320,19700419133341,1970.04.19,13:33:41.00,40.0,30.9,10.0,5.3,4.9,5.0,5.3,5.0,5.0,Ke,TAYCILAR-TEPEBASI (ESKISEHIR) [North West  2.4 km]
2321,19700228123205,1970.02.28,12:32:05.60,40.4,43.2,20.0,4.0,4.0,0.0,,0.0,0.0,Ke,ARSLANIZI- (KARS) [North East  3.1 km]
2322,19700211210728,1970.02.11,21:07:28.00,40.66,34.0,33.0,4.3,4.1,4.1,4.3,3.9,4.2,Ke,GUNMEC-YAPRAKLI (ÇANKIRI) [North West  0.8 km]
2323,19700103065446,1970.01.03,06:54:46.10,41.81,43.35,41.0,5.4,4.8,4.8,5.4,4.8,5.1,Ke,GÜRCISTAN
2324,19691224084132,1969.12.24,08:41:32.00,40.5,28.4,10.0,4.7,4.6,4.3,4.7,4.5,4.6,Ke,BAYRAMDERE AÇIKLARI-BURSA (MARMARA DENIZI)
2325,19691215155328,1969.12.15,15:53:28.00,41.6,43.8,33.0,4.7,4.5,4.5,4.7,4.4,4.6,Ke,GÜRCISTAN
2326,19690927165704,1969.09.27,16:57:04.80,40.1,41.0,5.0,4.4,4.4,0.0,,0.0,0.0,Ke,EGERTI-AZIZIYE (ERZURUM) [South East  2.1 km]
2327,19690807015737,1969.08.07,01:57:37.00,41.6,36.2,33.0,4.4,4.2,4.2,4.4,4.0,4.3,Ke,YORUKLER-ONDOKUZMAYIS (SAMSUN) [North East  12.7 km]
2328,19690614174500,1969.06.14,17:45:00.90,41.38,43.44,26.0,4.9,4.7,4.6,4.9,4.6,4.6,Ke,AKCIL-CILDIR (ARDAHAN) [North East  24.2 km]
2329,19690605231535,1969.06.05,23:15:35.20,41.0,41.5,61.0,4.3,4.1,4.1,4.3,3.9,4.2,Ke,TASKIRAN-YUSUFELI (ARTVIN) [North 4.8 km]
2330,19690412230733,1969.04.12,23:07:33.70,40.29,42.92,62.0,4.3,4.2,4.2,4.3,4.0,4.0,Ke,ORTAKOY-KAGIZMAN (KARS) [North 0.9 km]
2331,19690305144116,1969.03.05,14:41:16.40,40.06,27.56,33.0,4.8,4.6,4.7,4.8,4.6,4.7,Ke,KUMKOY-GONEN (BALIKESIR) [North East  0.9 km]
2332,19690303005910,1969.03.03,00:59:10.50,40.08,27.5,6.0,5.8,5.4,0.0,5.8,5.8,5.6,Ke,ALACAOLUK-GONEN (BALIKESIR) [South West  2.6 km]
2333,19690225134350,1969.02.25,13:43:50.80,41.56,32.27,31.0,4.3,4.3,0.0,,0.0,0.0,Ke,AHMETPASA- (BARTIN) [South East  0.7 km]
2334,19690212084305,1969.02.12,08:43:05.00,40.7,30.29,30.0,4.6,4.4,4.4,4.6,4.3,4.5,Ke,UZUNKUM-SAPANCA (SAKARYA) [West 1.8 km]
2335,19690110163314,1969.01.10,16:33:14.90,41.66,32.47,18.0,4.6,4.4,4.4,4.6,4.3,4.5,Ke,DOGASI- (BARTIN) [South East  1.7 km]
2336,19681109123858,1968.11.09,12:38:58.00,40.15,28.35,24.0,4.5,4.3,4.3,4.5,4.2,4.2,Ke,YOLAGZI-KARACABEY (BURSA) [North East  4.1 km]
2337,19680928032553,1968.09.28,03:25:53.00,41.75,32.1,38.0,4.1,3.9,3.8,4.1,3.6,4.0,Ke,TÜRKALI AÇIKLARI-ZONGULDAK (KARADENIZ)
2338,19680928005328,1968.09.28,00:53:28.00,40.49,26.38,28.0,4.7,4.5,4.7,4.7,4.4,4.4,Ke,SAROS KÖRFEZI (EGE DENIZI)
